"","W1RACE","W1Q52","W1Q165","W1Q167","W1AGE","W1SEXUALID","W1PINC","W1Q162","W1Q163_1","W1Q163_2","W1Q163_3","W1Q163_4","W1Q163_5","W1Q163_6","W1Q163_7","W1Q163_8","W1Q163_9","W1Q163_10","W1Q04","W1Q53","W1Q43","W1Q131","W1Q45","W1Q47","W1Q48","W1SEX_GENDER","W1Q188"
"141","(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(03) Gay","(06) $36,000 to $47,999","(3) Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",13,35,13,"(2) Men, non-transgender","(3) Slightly disagree"
"142","(6) White","(5) Out to no one at school",1996,"(1) Yes",20,"(09) Pansexual","(03) $6,000 to $11,999","(1) Often","(1) Age","(2) Sex (being female or male)",NA,NA,NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(2) Somewhat disagree",NA,14,10,"(1) Women, non-transgender","(3) Slightly disagree"
"143","(6) White","(1) Out to everyone at school",1995,"(1) Yes",21,"(09) Pansexual","(03) $6,000 to $11,999","(1) Often",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality",NA,"(4) Neither agree nor disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",10,18,13,"(1) Women, non-transgender","(4) Neither agree nor disagree"
"144","(6) White","(5) Out to no one at school",1990,"(1) Yes",26,"(03) Gay","(04) $12,000 to $23,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(7) Strongly agree","(4) Disagree strongly","(3) Disagree somewhat","(1) Strongly disagree",12,21,21,"(2) Men, non-transgender","(7) Strongly agree"
"145","(8) Multirace","(3) Out to some people at school",1997,"(1) Yes",19,"(04) Bisexual","(01) Under $720","(1) Often",NA,"(2) Sex (being female or male)",NA,"(4) Gender expression or appearance",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",18,17,NA,"(1) Women, non-transgender","(4) Neither agree nor disagree"
"146","(6) White","(5) Out to no one at school",1990,"(1) Yes",26,"(04) Bisexual","(09) $90,000 to $119,999","(1) Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(2) Agree","(1) Disagree strongly","(1) Strongly disagree",20,NA,21,"(2) Men, non-transgender","(6) Moderately agree"
"147","(6) White","(5) Out to no one at school",1956,"(1) Yes",60,"(03) Gay","(11) $180,000 to $239,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",14,30,20,"(2) Men, non-transgender","(7) Strongly agree"
"148","(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(03) Gay","(07) $48,000 to $59,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(4) Disagree strongly","(1) Disagree strongly","(4) Somewhat agree",11,39,26,"(2) Men, non-transgender","(3) Slightly disagree"
"149","(6) White","(5) Out to no one at school",1961,"(1) Yes",55,"(03) Gay","(09) $90,000 to $119,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(4) Disagree strongly","(1) Disagree strongly","(1) Strongly disagree",11,20,11,"(2) Men, non-transgender","(3) Slightly disagree"
"150","(6) White","(5) Out to no one at school",1976,"(1) Yes",40,"(04) Bisexual","(05) $24,000 to $35,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",10,NA,19,"(1) Women, non-transgender","(3) Slightly disagree"
"151","(6) White","(5) Out to no one at school",1992,"(1) Yes",24,"(04) Bisexual","(04) $12,000 to $23,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(5) Strongly agree",13,19,13,"(1) Women, non-transgender","(7) Strongly agree"
"152","(6) White","(5) Out to no one at school",1959,"(1) Yes",57,"(03) Gay","(05) $24,000 to $35,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(3) Disagree","(1) Disagree strongly","(1) Strongly disagree",10,NA,12,"(2) Men, non-transgender","(5) Slightly agree"
"153","(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(05) Queer","(07) $48,000 to $59,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",15,19,18,"(1) Women, non-transgender","(7) Strongly agree"
"154","(6) White","(5) Out to no one at school",1980,"(1) Yes",36,"(04) Bisexual","(03) $6,000 to $11,999","(1) Often",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",12,18,11,"(1) Women, non-transgender","(5) Slightly agree"
"155","(6) White","(5) Out to no one at school",1976,"(1) Yes",40,"(04) Bisexual","(01) Under $720","(1) Often","(1) Age","(2) Sex (being female or male)",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,NA,"(2) Agree","(5) Agree","(1) Strongly disagree",7,32,19,"(1) Women, non-transgender","(1) Strongly disagree"
"156","(2) Black/African American","(3) Out to some people at school",1978,"(1) Yes",38,"(03) Gay","(03) $6,000 to $11,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(2) Agree","(6) Agree strongly","(2) Somewhat disagree",10,17,7,"(2) Men, non-transgender","(7) Strongly agree"
"157","(2) Black/African American","(5) Out to no one at school",1975,"(1) Yes",41,"(02) Lesbian","(03) $6,000 to $11,999","(1) Often","(1) Age",NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(3) Disagree","(3) Disagree somewhat","(3) Neither agree nor disagree",NA,24,36,"(1) Women, non-transgender","(1) Strongly disagree"
"158","(6) White","(5) Out to no one at school",1956,"(1) Yes",60,"(03) Gay","(05) $24,000 to $35,999","(3) Rarely","(1) Age",NA,NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(3) Disagree","(2) Disagree","(1) Strongly disagree",10,51,10,"(2) Men, non-transgender","(6) Moderately agree"
"159","(8) Multirace","(5) Out to no one at school",1962,"(1) Yes",54,"(03) Gay","(07) $48,000 to $59,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(4) Disagree strongly","(5) Agree","(2) Somewhat disagree",10,21,12,"(1) Women, non-transgender","(3) Slightly disagree"
"160","(6) White","(5) Out to no one at school",1961,"(1) Yes",55,"(04) Bisexual","(04) $12,000 to $23,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",15,NA,15,"(1) Women, non-transgender","(5) Slightly agree"
"161","(6) White","(1) Out to everyone at school",1956,"(1) Yes",60,"(03) Gay","(05) $24,000 to $35,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,NA,"(4) Neither agree nor disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",9,42,15,"(2) Men, non-transgender","(4) Neither agree nor disagree"
"162","(2) Black/African American","(1) Out to everyone at school",1996,"(1) Yes",20,"(02) Lesbian","(04) $12,000 to $23,999","(2) Sometimes",NA,"(2) Sex (being female or male)",NA,"(4) Gender expression or appearance","(5) Race/ethnicity","(6) Income level or education",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(2) Agree","(5) Agree","(1) Strongly disagree",9,17,9,"(1) Women, non-transgender","(3) Slightly disagree"
"163","(6) White","(5) Out to no one at school",1959,"(1) Yes",57,"(03) Gay","(07) $48,000 to $59,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",9,21,14,"(2) Men, non-transgender","(6) Moderately agree"
"164","(6) White","(4) Out to a few people at school",1962,"(1) Yes",54,"(03) Gay","(08) $60,000 to $89,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(3) Disagree","(5) Agree","(1) Strongly disagree",9,16,11,"(2) Men, non-transgender","(3) Slightly disagree"
"165","(6) White","(5) Out to no one at school",1975,"(1) Yes",41,"(02) Lesbian","(12) $240,000 and over","(3) Rarely","(1) Age","(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",8,31,8,"(1) Women, non-transgender","(6) Moderately agree"
"166","(6) White","(1) Out to everyone at school",1996,"(1) Yes",20,"(04) Bisexual","(01) Under $720","(1) Often",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,"(10) Disability","(5) Slightly agree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",14,15,NA,"(1) Women, non-transgender","(5) Slightly agree"
"167","(6) White","(5) Out to no one at school",1992,"(1) Yes",24,"(04) Bisexual","(04) $12,000 to $23,999","(2) Sometimes","(1) Age","(2) Sex (being female or male)",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",13,NA,20,"(1) Women, non-transgender","(6) Moderately agree"
"168","(6) White","(4) Out to a few people at school",1961,"(1) Yes",55,"(03) Gay","(06) $36,000 to $47,999","(1) Often",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",11,24,11,"(2) Men, non-transgender","(5) Slightly agree"
"169","(8) Multirace","(5) Out to no one at school",1991,"(1) Yes",25,"(03) Gay","(06) $36,000 to $47,999","(1) Often",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",8,19,10,"(2) Men, non-transgender","(6) Moderately agree"
"170","(6) White","(5) Out to no one at school",1959,"(1) Yes",57,"(08) Asexual spectrum","(09) $90,000 to $119,999","(1) Often",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(3) Disagree somewhat","(4) Somewhat agree",4,20,15,"(3) Genderqueer non-binary, female","(6) Moderately agree"
"171","(3) Hispanic/Latino","(5) Out to no one at school",1961,"(1) Yes",55,"(03) Gay","(10) $120,000 to $179,999","(1) Often",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",6,32,15,"(2) Men, non-transgender","(7) Strongly agree"
"172","(6) White","(1) Out to everyone at school",1992,"(1) Yes",24,"(03) Gay","(06) $36,000 to $47,999","(1) Often",NA,"(2) Sex (being female or male)",NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation",NA,NA,NA,"(5) Slightly agree","(3) Disagree","(5) Agree","(1) Strongly disagree",13,18,14,"(2) Men, non-transgender","(6) Moderately agree"
"173","(3) Hispanic/Latino","(5) Out to no one at school",1962,"(1) Yes",54,"(03) Gay","(04) $12,000 to $23,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",10,14,10,"(2) Men, non-transgender","(5) Slightly agree"
"174","(6) White","(5) Out to no one at school",1958,"(1) Yes",58,"(03) Gay","(10) $120,000 to $179,999","(3) Rarely",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(4) Somewhat agree",12,23,22,"(2) Men, non-transgender","(6) Moderately agree"
"175","(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(03) Gay","(08) $60,000 to $89,999","(1) Often",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(4) Agree somewhat","(4) Somewhat agree",6,26,15,"(2) Men, non-transgender","(4) Neither agree nor disagree"
"176","(8) Multirace","(2) Out to most people at school",1991,"(1) Yes",25,"(02) Lesbian","(01) Under $720","(3) Rarely",NA,"(2) Sex (being female or male)",NA,"(4) Gender expression or appearance","(5) Race/ethnicity",NA,"(7) Sexual orientation",NA,NA,NA,"(7) Strongly agree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",5,15,5,"(1) Women, non-transgender","(1) Strongly disagree"
"177","(6) White","(5) Out to no one at school",1992,"(1) Yes",24,"(03) Gay","(04) $12,000 to $23,999","(2) Sometimes",NA,NA,NA,"(4) Gender expression or appearance",NA,NA,"(7) Sexual orientation",NA,NA,NA,"(5) Slightly agree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",5,21,4,"(2) Men, non-transgender","(5) Slightly agree"
"178","(8) Multirace","(5) Out to no one at school",1962,"(1) Yes",54,"(02) Lesbian","(09) $90,000 to $119,999","(2) Sometimes",NA,NA,NA,NA,NA,"(6) Income level or education",NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(4) Agree somewhat","(1) Strongly disagree",17,18,18,"(1) Women, non-transgender","(7) Strongly agree"
"179","(3) Hispanic/Latino","(5) Out to no one at school",1962,"(1) Yes",54,"(03) Gay",NA,"(3) Rarely",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",10,27,13,"(1) Women, non-transgender","(3) Slightly disagree"
"180","(6) White",NA,1978,"(1) Yes",38,"(04) Bisexual","(06) $36,000 to $47,999","(3) Rarely","(1) Age",NA,NA,NA,"(5) Race/ethnicity","(6) Income level or education","(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",NA,NA,NA,"(2) Men, non-transgender","(3) Slightly disagree"
"181","(6) White","(4) Out to a few people at school",1993,"(1) Yes",23,"(04) Bisexual","(02) $720 to $5,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(3) Disagree","(5) Agree","(3) Neither agree nor disagree",13,15,13,"(1) Women, non-transgender","(6) Moderately agree"
"182","(6) White","(5) Out to no one at school",1956,"(1) Yes",60,"(04) Bisexual","(03) $6,000 to $11,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(3) Disagree","(6) Agree strongly","(1) Strongly disagree",10,NA,10,"(2) Men, non-transgender","(6) Moderately agree"
"183","(6) White","(4) Out to a few people at school",1992,"(1) Yes",24,"(04) Bisexual","(04) $12,000 to $23,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",13,NA,16,"(2) Men, non-transgender","(6) Moderately agree"
"184","(6) White","(4) Out to a few people at school",1960,"(1) Yes",56,"(02) Lesbian","(08) $60,000 to $89,999","(3) Rarely",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",14,22,16,"(1) Women, non-transgender","(6) Moderately agree"
"185","(6) White","(4) Out to a few people at school",1990,"(1) Yes",26,"(08) Asexual spectrum","(04) $12,000 to $23,999","(1) Often",NA,"(2) Sex (being female or male)",NA,"(4) Gender expression or appearance",NA,"(6) Income level or education",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",NA,NA,14,"(3) Genderqueer non-binary, female","(2) Moderately disagree"
"186","(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(02) Lesbian","(09) $90,000 to $119,999","(3) Rarely",NA,"(2) Sex (being female or male)",NA,NA,"(5) Race/ethnicity","(6) Income level or education",NA,NA,NA,NA,"(3) Slightly disagree",NA,"(4) Agree somewhat","(1) Strongly disagree",26,42,41,"(1) Women, non-transgender","(6) Moderately agree"
"187","(6) White","(1) Out to everyone at school",1996,"(1) Yes",20,"(03) Gay","(02) $720 to $5,999","(1) Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",NA,19,NA,"(2) Men, non-transgender","(3) Slightly disagree"
"188","(2) Black/African American","(5) Out to no one at school",1993,"(1) Yes",23,"(04) Bisexual","(08) $60,000 to $89,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",5,21,18,"(1) Women, non-transgender","(7) Strongly agree"
"189","(6) White","(5) Out to no one at school",1959,"(1) Yes",57,"(03) Gay","(06) $36,000 to $47,999","(3) Rarely",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,NA,"(1) Strongly disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",5,26,20,"(2) Men, non-transgender","(4) Neither agree nor disagree"
"190","(6) White","(5) Out to no one at school",1961,"(1) Yes",55,"(03) Gay","(09) $90,000 to $119,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,NA,"(6) Moderately agree","(2) Agree","(5) Agree","(4) Somewhat agree",4,50,8,"(2) Men, non-transgender","(6) Moderately agree"
"191","(6) White","(5) Out to no one at school",1995,"(1) Yes",21,"(04) Bisexual","(03) $6,000 to $11,999","(3) Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(2) Somewhat disagree",20,NA,19,"(2) Men, non-transgender","(5) Slightly agree"
"192","(6) White","(4) Out to a few people at school",1994,"(1) Yes",22,"(02) Lesbian","(03) $6,000 to $11,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",17,18,17,"(1) Women, non-transgender","(1) Strongly disagree"
"193","(6) White","(5) Out to no one at school",1959,"(1) Yes",57,"(04) Bisexual","(09) $90,000 to $119,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(2) Disagree","(1) Strongly disagree",12,19,18,"(1) Women, non-transgender","(6) Moderately agree"
"194","(3) Hispanic/Latino","(1) Out to everyone at school",1996,"(1) Yes",20,"(05) Queer","(02) $720 to $5,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",9,15,10,"(3) Genderqueer non-binary, female","(3) Slightly disagree"
"195","(6) White","(5) Out to no one at school",1976,"(1) Yes",40,"(03) Gay","(08) $60,000 to $89,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation",NA,NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(1) Strongly disagree",9,29,13,"(2) Men, non-transgender","(5) Slightly agree"
"196","(8) Multirace","(4) Out to a few people at school",1958,"(1) Yes",58,"(04) Bisexual","(11) $180,000 to $239,999","(1) Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",9,16,21,"(1) Women, non-transgender","(7) Strongly agree"
"197","(6) White","(2) Out to most people at school",1991,"(1) Yes",25,"(04) Bisexual","(05) $24,000 to $35,999","(1) Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",13,20,15,"(1) Women, non-transgender","(7) Strongly agree"
"198","(6) White","(5) Out to no one at school",1957,"(1) Yes",59,"(03) Gay","(10) $120,000 to $179,999","(2) Sometimes",NA,"(2) Sex (being female or male)",NA,NA,NA,"(6) Income level or education",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(3) Disagree","(5) Agree","(1) Strongly disagree",12,34,32,"(2) Men, non-transgender","(5) Slightly agree"
"199","(3) Hispanic/Latino","(4) Out to a few people at school",1997,"(1) Yes",19,"(04) Bisexual","(05) $24,000 to $35,999","(3) Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(2) Somewhat disagree",7,16,16,"(2) Men, non-transgender","(4) Neither agree nor disagree"
"200","(6) White","(1) Out to everyone at school",1998,"(1) Yes",18,"(03) Gay","(01) Under $720","(1) Often",NA,NA,NA,NA,NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(3) Neither agree nor disagree",8,16,13,"(4) Genderqueer non-binary, male","(5) Slightly agree"
"201","(6) White","(5) Out to no one at school",1980,"(1) Yes",36,"(03) Gay","(09) $90,000 to $119,999","(1) Often","(1) Age",NA,NA,NA,NA,NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(1) Agree strongly","(4) Agree somewhat","(1) Strongly disagree",8,18,15,"(2) Men, non-transgender","(6) Moderately agree"
"202","(6) White","(5) Out to no one at school",1997,"(1) Yes",19,"(03) Gay","(01) Under $720","(1) Often","(1) Age",NA,NA,NA,NA,"(6) Income level or education",NA,NA,NA,NA,"(5) Slightly agree","(3) Disagree","(5) Agree","(4) Somewhat agree",NA,18,NA,"(2) Men, non-transgender","(1) Strongly disagree"
"203","(6) White","(5) Out to no one at school",1992,"(1) Yes",24,"(05) Queer","(04) $12,000 to $23,999","(2) Sometimes",NA,"(2) Sex (being female or male)",NA,"(4) Gender expression or appearance",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",NA,19,18,"(1) Women, non-transgender","(5) Slightly agree"
"204","(6) White",NA,1993,"(1) Yes",23,"(04) Bisexual","(04) $12,000 to $23,999","(1) Often",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(4) Disagree strongly","(1) Disagree strongly","(1) Strongly disagree",17,22,17,"(1) Women, non-transgender","(6) Moderately agree"
"205","(1) Asian",NA,1980,"(1) Yes",36,"(02) Lesbian","(02) $720 to $5,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(1) Women, non-transgender","(6) Moderately agree"
"206","(6) White","(3) Out to some people at school",1957,"(1) Yes",59,"(02) Lesbian","(04) $12,000 to $23,999","(2) Sometimes",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(5) Agree","(1) Strongly disagree",12,20,12,"(1) Women, non-transgender","(2) Moderately disagree"
"207","(6) White","(5) Out to no one at school",1959,"(1) Yes",57,"(03) Gay","(08) $60,000 to $89,999","(2) Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",12,20,14,"(2) Men, non-transgender","(6) Moderately agree"
"208","(2) Black/African American","(5) Out to no one at school",1977,"(1) Yes",39,"(02) Lesbian","(07) $48,000 to $59,999","(1) Often",NA,NA,NA,NA,"(5) Race/ethnicity","(6) Income level or education","(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",12,14,15,"(1) Women, non-transgender","(2) Moderately disagree"
"209","(6) White","(5) Out to no one at school",1974,"(1) Yes",42,"(02) Lesbian","(09) $90,000 to $119,999","(3) Rarely",NA,NA,NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",15,28,21,"(1) Women, non-transgender","(7) Strongly agree"
"210","(8) Multirace","(2) Out to most people at school",1998,"(1) Yes",18,"(04) Bisexual","(11) $180,000 to $239,999","(2) Sometimes",NA,NA,NA,NA,"(5) Race/ethnicity",NA,"(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(3) Disagree","(5) Agree","(1) Strongly disagree",12,15,14,"(2) Men, non-transgender","(1) Strongly disagree"
"211","(6) White","(5) Out to no one at school",1961,"(1) Yes",55,"(04) Bisexual","(05) $24,000 to $35,999","(2) Sometimes",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",15,20,16,"(1) Women, non-transgender","(6) Moderately agree"
"212","(6) White","(2) Out to most people at school",1991,"(1) Yes",25,"(04) Bisexual","(03) $6,000 to $11,999","(1) Often",NA,"(2) Sex (being female or male)",NA,NA,NA,"(6) Income level or education","(7) Sexual orientation","(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(3) Disagree","(2) Disagree","(1) Strongly disagree",5,13,12,"(1) Women, non-transgender","(5) Slightly agree"
"213","(6) White","(5) Out to no one at school",1959,"(1) Yes",57,"(02) Lesbian","(08) $60,000 to $89,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",13,33,33,"(3) Genderqueer non-binary, female","(6) Moderately agree"
"214","(8) Multirace","(5) Out to no one at school",1982,"(1) Yes",34,"(02) Lesbian","(06) $36,000 to $47,999","(1) Often",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",13,20,5,"(1) Women, non-transgender","(7) Strongly agree"
"215","(6) White","(5) Out to no one at school",1996,"(1) Yes",20,"(04) Bisexual","(02) $720 to $5,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",13,NA,15,"(1) Women, non-transgender","(5) Slightly agree"
"216","(6) White","(5) Out to no one at school",1992,"(1) Yes",24,"(04) Bisexual","(05) $24,000 to $35,999","(4) Never",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",15,NA,19,"(2) Men, non-transgender","(1) Strongly disagree"
