"","W1Q162","bullied","W1Q163_7","W1Q163_4","W1RACE","W1Q52","W1Q165","W1Q167","W1AGE","W1SEXUALID","W1PINC","W1Q163_1","W1Q163_2","W1Q163_3","W1Q163_5","W1Q163_6","W1Q163_8","W1Q163_9","W1Q163_10","W1Q04","W1Q53","W1Q43","W1Q131","W1Q45","W1Q47","W1Q48","W1SEX_GENDER","W1Q188","COHORT","W1Q172"
"390","(2) Sometimes",2,"(7) Sexual orientation",NA,"(6) White","(1) Out to everyone at school",1997,"(1) Yes",19,"(03) Gay","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",11,15,12,"(2) Men, non-transgender","(6) Moderately agree","(1) Younger","(04) $12,000 to $23,999"
"391","(2) Sometimes",0,NA,NA,"(8) Multirace","(5) Out to no one at school",1959,"(1) Yes",57,"(04) Bisexual","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",6,19,15,"(1) Women, non-transgender","(2) Moderately disagree","(3) Older","(07) $48,000 to $59,999"
"392","(2) Sometimes",0,NA,NA,"(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(04) Bisexual","(09) $90,000 to $119,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality",NA,"(2) Moderately disagree","(3) Disagree","(2) Disagree","(1) Strongly disagree",NA,NA,40,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(09) $90,000 to $119,999"
"393","(2) Sometimes",2,"(7) Sexual orientation",NA,"(6) White","(1) Out to everyone at school",1980,"(1) Yes",36,"(04) Bisexual","(06) $36,000 to $47,999",NA,"(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",11,30,34,"(1) Women, non-transgender","(3) Slightly disagree","(2) Middle","(09) $90,000 to $119,999"
"394","(1) Often",0,NA,NA,"(6) White","(2) Out to most people at school",1996,"(1) Yes",20,"(04) Bisexual","(02) $720 to $5,999","(1) Age","(2) Sex (being female or male)",NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,"(10) Disability","(2) Moderately disagree","(2) Agree","(2) Disagree","(1) Strongly disagree",13,13,15,"(1) Women, non-transgender","(1) Strongly disagree","(1) Younger","(04) $12,000 to $23,999"
"395","(4) Never",0,NA,NA,"(6) White","(1) Out to everyone at school",1996,"(1) Yes",20,"(02) Lesbian","(02) $720 to $5,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",3,15,13,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(12) $240,000 and over"
"396","(2) Sometimes",2,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1957,"(1) Yes",59,"(03) Gay","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",10,17,20,"(2) Men, non-transgender","(7) Strongly agree","(3) Older","(08) $60,000 to $89,999"
"397","(4) Never",0,NA,NA,"(6) White","(5) Out to no one at school",1960,"(1) Yes",56,"(03) Gay","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,NA,NA,NA,"(7) Strongly agree","(2) Agree","(2) Disagree","(4) Somewhat agree",11,17,14,"(2) Men, non-transgender","(5) Slightly agree","(3) Older","(09) $90,000 to $119,999"
"398","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1960,"(1) Yes",56,"(03) Gay","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(2) Agree","(1) Disagree strongly","(1) Strongly disagree",4,22,16,"(2) Men, non-transgender","(7) Strongly agree","(3) Older","(10) $120,000 to $179,999"
"399","(2) Sometimes",0,NA,NA,"(3) Hispanic/Latino","(4) Out to a few people at school",1993,"(1) Yes",23,"(04) Bisexual","(03) $6,000 to $11,999","(1) Age",NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",11,NA,11,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger","(04) $12,000 to $23,999"
"400","(4) Never",0,NA,NA,"(8) Multirace","(5) Out to no one at school",1962,"(1) Yes",54,"(02) Lesbian","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",5,15,15,"(1) Women, non-transgender","(5) Slightly agree","(3) Older","(06) $36,000 to $47,999"
"401","(3) Rarely",3,NA,"(4) Gender expression or appearance","(3) Hispanic/Latino","(3) Out to some people at school",1997,"(1) Yes",19,"(04) Bisexual","(02) $720 to $5,999","(1) Age","(2) Sex (being female or male)",NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(2) Disagree","(1) Strongly disagree",9,NA,9,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(08) $60,000 to $89,999"
"402","(3) Rarely",0,NA,NA,"(6) White","(5) Out to no one at school",1957,"(1) Yes",59,"(03) Gay","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,NA,NA,NA,"(7) Strongly agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",12,27,8,"(2) Men, non-transgender","(5) Slightly agree","(3) Older","(05) $24,000 to $35,999"
"403","(1) Often",0,NA,NA,"(6) White","(5) Out to no one at school",1976,"(1) Yes",40,"(02) Lesbian","(01) Under $720",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(5) Agree","(1) Strongly disagree",16,25,NA,"(1) Women, non-transgender","(4) Neither agree nor disagree","(2) Middle","(01) Under $720"
"404","(2) Sometimes",0,NA,NA,"(6) White","(5) Out to no one at school",1980,"(1) Yes",36,"(02) Lesbian","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",5,32,12,"(1) Women, non-transgender","(4) Neither agree nor disagree","(2) Middle","(04) $12,000 to $23,999"
"405","(2) Sometimes",0,NA,NA,"(6) White","(4) Out to a few people at school",1996,"(1) Yes",20,"(04) Bisexual","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality",NA,"(1) Strongly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",13,NA,15,"(1) Women, non-transgender","(7) Strongly agree","(1) Younger","(04) $12,000 to $23,999"
"406","(3) Rarely",0,NA,NA,"(6) White","(2) Out to most people at school",1993,"(1) Yes",23,"(02) Lesbian","(05) $24,000 to $35,999",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,"(7) Strongly agree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",12,19,14,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(07) $48,000 to $59,999"
"407","(3) Rarely",0,NA,NA,"(8) Multirace","(4) Out to a few people at school",1994,"(1) Yes",22,"(02) Lesbian","(02) $720 to $5,999",NA,"(2) Sex (being female or male)",NA,"(5) Race/ethnicity",NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",14,19,14,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger","(06) $36,000 to $47,999"
"408","(3) Rarely",0,NA,NA,"(6) White","(3) Out to some people at school",1975,"(1) Yes",41,"(02) Lesbian","(04) $12,000 to $23,999",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",16,18,15,"(1) Women, non-transgender","(6) Moderately agree","(2) Middle","(04) $12,000 to $23,999"
"409","(1) Often",1,"(7) Sexual orientation",NA,"(3) Hispanic/Latino","(5) Out to no one at school",1995,"(1) Yes",21,"(03) Gay","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality",NA,"(6) Moderately agree","(3) Disagree","(2) Disagree","(2) Somewhat disagree",14,20,18,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger","(11) $180,000 to $239,999"
"410","(3) Rarely",3,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(03) Gay","(01) Under $720","(1) Age",NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(1) Agree strongly","(6) Agree strongly","(4) Somewhat agree",10,24,27,"(2) Men, non-transgender","(1) Strongly disagree","(3) Older","(12) $240,000 and over"
"411","(2) Sometimes",2,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1957,"(1) Yes",59,"(03) Gay","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(3) Disagree","(5) Agree","(1) Strongly disagree",13,23,21,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(10) $120,000 to $179,999"
"412","(2) Sometimes",0,NA,NA,"(6) White","(4) Out to a few people at school",1992,"(1) Yes",24,"(09) Pansexual","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",13,NA,15,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger","(06) $36,000 to $47,999"
"413","(1) Often",0,NA,NA,"(6) White","(5) Out to no one at school",1961,"(1) Yes",55,"(03) Gay","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(2) Agree","(4) Agree somewhat","(2) Somewhat disagree",14,25,25,"(2) Men, non-transgender","(2) Moderately disagree","(3) Older","(04) $12,000 to $23,999"
"414","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1991,"(1) Yes",25,"(05) Queer","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",13,23,19,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(06) $36,000 to $47,999"
"415","(2) Sometimes",0,NA,NA,"(6) White","(3) Out to some people at school",1998,"(1) Yes",18,"(04) Bisexual","(02) $720 to $5,999",NA,NA,NA,"(5) Race/ethnicity",NA,NA,"(9) Religion/spirituality",NA,"(5) Slightly agree","(1) Agree strongly","(4) Agree somewhat","(3) Neither agree nor disagree",13,NA,14,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(08) $60,000 to $89,999"
"416","(1) Often",0,NA,NA,"(6) White",NA,1975,"(1) Yes",41,"(02) Lesbian","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(3) Disagree","(4) Agree somewhat","(2) Somewhat disagree",36,40,38,"(1) Women, non-transgender","(3) Slightly disagree","(2) Middle","(08) $60,000 to $89,999"
"417","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1981,"(1) Yes",35,"(04) Bisexual","(04) $12,000 to $23,999","(1) Age",NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(3) Disagree","(5) Agree","(1) Strongly disagree",6,13,9,"(1) Women, non-transgender","(1) Strongly disagree","(2) Middle","(04) $12,000 to $23,999"
"418","(2) Sometimes",2,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1979,"(1) Yes",37,"(03) Gay","(05) $24,000 to $35,999",NA,NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",5,18,13,"(2) Men, non-transgender","(3) Slightly disagree","(2) Middle","(10) $120,000 to $179,999"
"419","(3) Rarely",0,NA,NA,"(6) White","(5) Out to no one at school",1960,"(1) Yes",56,"(04) Bisexual","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(3) Disagree","(1) Disagree strongly","(1) Strongly disagree",7,NA,30,"(1) Women, non-transgender","(6) Moderately agree","(3) Older","(08) $60,000 to $89,999"
"420","(2) Sometimes",0,NA,NA,"(6) White","(5) Out to no one at school",1995,"(1) Yes",21,"(09) Pansexual","(02) $720 to $5,999",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",6,NA,15,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(09) $90,000 to $119,999"
"421","(4) Never",0,NA,NA,"(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(02) Lesbian","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(4) Disagree strongly","(5) Agree","(2) Somewhat disagree",10,21,22,"(1) Women, non-transgender","(2) Moderately disagree","(3) Older","(06) $36,000 to $47,999"
"422","(3) Rarely",3,NA,"(4) Gender expression or appearance","(8) Multirace","(5) Out to no one at school",1995,"(1) Yes",21,"(04) Bisexual","(01) Under $720",NA,"(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",14,NA,19,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(11) $180,000 to $239,999"
"423","(4) Never",0,NA,NA,"(2) Black/African American","(5) Out to no one at school",1990,"(1) Yes",26,"(04) Bisexual","(01) Under $720",NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(3) Disagree","(2) Disagree","(4) Somewhat agree",16,19,NA,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger","(01) Under $720"
"424","(4) Never",0,NA,NA,"(8) Multirace","(5) Out to no one at school",1977,"(1) Yes",39,"(04) Bisexual","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(3) Disagree","(3) Disagree somewhat","(3) Neither agree nor disagree",14,30,14,"(1) Women, non-transgender","(4) Neither agree nor disagree","(2) Middle","(08) $60,000 to $89,999"
"425","(1) Often",0,NA,NA,"(3) Hispanic/Latino","(2) Out to most people at school",1996,"(1) Yes",20,"(04) Bisexual",NA,NA,"(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(2) Agree","(2) Disagree","(3) Neither agree nor disagree",7,19,14,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger",NA
"426","(1) Often",1,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1979,"(1) Yes",37,"(04) Bisexual","(01) Under $720",NA,"(2) Sex (being female or male)",NA,"(5) Race/ethnicity","(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(4) Disagree strongly","(5) Agree","(1) Strongly disagree",5,30,16,"(1) Women, non-transgender","(1) Strongly disagree","(2) Middle","(05) $24,000 to $35,999"
"427","(2) Sometimes",0,NA,NA,"(2) Black/African American","(2) Out to most people at school",1996,"(1) Yes",20,"(04) Bisexual","(02) $720 to $5,999",NA,"(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(1) Agree strongly","(5) Agree","(3) Neither agree nor disagree",12,16,6,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(05) $24,000 to $35,999"
"428","(2) Sometimes",0,NA,NA,"(6) White","(5) Out to no one at school",1956,"(1) Yes",60,"(04) Bisexual","(03) $6,000 to $11,999",NA,NA,NA,"(5) Race/ethnicity",NA,NA,NA,NA,"(4) Neither agree nor disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",41,42,41,"(1) Women, non-transgender","(5) Slightly agree","(3) Older","(04) $12,000 to $23,999"
"429","(3) Rarely",3,"(7) Sexual orientation",NA,"(8) Multirace","(4) Out to a few people at school",1997,"(1) Yes",19,"(02) Lesbian","(02) $720 to $5,999",NA,NA,NA,"(5) Race/ethnicity",NA,NA,NA,NA,"(3) Slightly disagree","(1) Agree strongly","(5) Agree","(2) Somewhat disagree",14,15,15,"(1) Women, non-transgender","(4) Neither agree nor disagree","(1) Younger","(06) $36,000 to $47,999"
"430","(4) Never",0,NA,NA,"(6) White","(5) Out to no one at school",1964,"(1) Yes",52,"(02) Lesbian","(10) $120,000 to $179,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",24,35,24,"(1) Women, non-transgender","(7) Strongly agree","(3) Older","(10) $120,000 to $179,999"
"431","(4) Never",0,NA,NA,"(6) White","(5) Out to no one at school",1960,"(1) Yes",56,"(03) Gay","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(3) Disagree","(2) Disagree","(1) Strongly disagree",14,50,45,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(07) $48,000 to $59,999"
"432","(2) Sometimes",0,NA,NA,"(6) White","(5) Out to no one at school",1960,"(1) Yes",56,"(03) Gay","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,NA,NA,NA,"(7) Strongly agree","(3) Disagree","(2) Disagree","(1) Strongly disagree",14,15,14,"(2) Men, non-transgender","(2) Moderately disagree","(3) Older","(03) $6,000 to $11,999"
"433","(4) Never",0,NA,NA,"(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(02) Lesbian","(10) $120,000 to $179,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(3) Disagree","(1) Disagree strongly","(4) Somewhat agree",5,21,19,"(1) Women, non-transgender","(7) Strongly agree","(3) Older","(12) $240,000 and over"
"434","(2) Sometimes",0,NA,NA,"(6) White","(5) Out to no one at school",1991,"(1) Yes",25,"(03) Gay","(05) $24,000 to $35,999","(1) Age",NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(2) Agree","(4) Agree somewhat","(3) Neither agree nor disagree",NA,21,NA,"(2) Men, non-transgender","(6) Moderately agree","(1) Younger","(05) $24,000 to $35,999"
"435","(2) Sometimes",0,NA,NA,"(1) Asian",NA,1996,"(1) Yes",20,"(02) Lesbian","(01) Under $720",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,NA,NA,NA,"(2) Somewhat disagree",NA,NA,NA,"(1) Women, non-transgender","(2) Moderately disagree","(1) Younger","(09) $90,000 to $119,999"
"436","(2) Sometimes",0,NA,NA,"(8) Multirace","(5) Out to no one at school",1995,"(1) Yes",21,"(03) Gay","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality",NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",13,NA,20,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger","(10) $120,000 to $179,999"
"437","(3) Rarely",0,NA,NA,"(6) White","(3) Out to some people at school",1990,"(1) Yes",26,"(03) Gay","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(2) Disagree","(1) Strongly disagree",10,18,8,"(2) Men, non-transgender","(6) Moderately agree","(1) Younger","(09) $90,000 to $119,999"
"438","(2) Sometimes",0,NA,NA,"(6) White","(1) Out to everyone at school",1993,"(1) Yes",23,"(04) Bisexual","(02) $720 to $5,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality",NA,"(1) Strongly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",12,16,12,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger","(02) $720 to $5,999"
"439","(1) Often",1,NA,"(4) Gender expression or appearance","(7) American Indian","(5) Out to no one at school",1991,"(1) Yes",25,"(04) Bisexual","(01) Under $720",NA,NA,NA,"(5) Race/ethnicity",NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(4) Agree somewhat","(1) Strongly disagree",5,22,4,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(04) $12,000 to $23,999"
"440","(1) Often",1,NA,"(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1981,"(1) Yes",35,"(02) Lesbian","(01) Under $720",NA,NA,NA,NA,"(6) Income level or education",NA,NA,NA,"(7) Strongly agree","(4) Disagree strongly","(2) Disagree","(3) Neither agree nor disagree",4,14,4,"(1) Women, non-transgender","(1) Strongly disagree","(2) Middle","(01) Under $720"
"441","(1) Often",0,NA,NA,"(2) Black/African American","(2) Out to most people at school",1996,"(1) Yes",20,"(04) Bisexual","(02) $720 to $5,999","(1) Age","(2) Sex (being female or male)",NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",10,18,14,"(1) Women, non-transgender","(2) Moderately disagree","(1) Younger","(08) $60,000 to $89,999"
"442","(4) Never",0,NA,NA,"(6) White","(5) Out to no one at school",1958,"(1) Yes",58,"(04) Bisexual","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",13,NA,18,"(2) Men, non-transgender","(2) Moderately disagree","(3) Older","(05) $24,000 to $35,999"
"443","(1) Often",0,NA,NA,"(6) White","(4) Out to a few people at school",1997,"(1) Yes",19,"(05) Queer","(02) $720 to $5,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",13,18,13,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(06) $36,000 to $47,999"
"444","(1) Often",0,NA,NA,"(2) Black/African American","(3) Out to some people at school",NA,"(1) Yes",19,"(03) Gay","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(4) Agree somewhat","(2) Somewhat disagree",15,NA,13,"(2) Men, non-transgender","(7) Strongly agree","(1) Younger","(04) $12,000 to $23,999"
"445","(2) Sometimes",0,NA,NA,"(6) White","(5) Out to no one at school",1978,"(1) Yes",38,"(04) Bisexual","(08) $60,000 to $89,999",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(3) Disagree","(2) Disagree","(1) Strongly disagree",15,25,NA,"(1) Women, non-transgender","(5) Slightly agree","(2) Middle","(08) $60,000 to $89,999"
"446","(1) Often",0,NA,NA,"(8) Multirace","(4) Out to a few people at school",1981,"(1) Yes",35,"(04) Bisexual","(04) $12,000 to $23,999","(1) Age",NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(4) Disagree strongly","(4) Agree somewhat","(1) Strongly disagree",9,19,4,"(1) Women, non-transgender","(3) Slightly disagree","(2) Middle","(05) $24,000 to $35,999"
"447","(2) Sometimes",0,NA,NA,"(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(03) Gay","(05) $24,000 to $35,999","(1) Age",NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",7,24,7,"(2) Men, non-transgender","(2) Moderately disagree","(3) Older","(07) $48,000 to $59,999"
"448","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(3) Hispanic/Latino","(5) Out to no one at school",1992,"(1) Yes",24,"(03) Gay","(04) $12,000 to $23,999","(1) Age",NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(3) Disagree","(6) Agree strongly","(1) Strongly disagree",6,17,16,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger","(09) $90,000 to $119,999"
"449","(4) Never",0,NA,NA,"(2) Black/African American","(4) Out to a few people at school",1994,"(1) Yes",22,"(04) Bisexual","(01) Under $720",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(2) Somewhat disagree",13,20,17,"(1) Women, non-transgender","(1) Strongly disagree","(1) Younger","(08) $60,000 to $89,999"
"450","(1) Often",1,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1974,"(1) Yes",42,"(03) Gay","(12) $240,000 and over","(1) Age","(2) Sex (being female or male)",NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",5,35,21,"(2) Men, non-transgender","(7) Strongly agree","(2) Middle","(12) $240,000 and over"
"451","(2) Sometimes",0,NA,NA,"(6) White","(5) Out to no one at school",1960,"(1) Yes",56,"(02) Lesbian","(09) $90,000 to $119,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(3) Disagree","(2) Disagree","(1) Strongly disagree",9,19,15,"(1) Women, non-transgender","(5) Slightly agree","(3) Older","(09) $90,000 to $119,999"
"452","(1) Often",0,NA,NA,"(6) White","(1) Out to everyone at school",1995,"(1) Yes",21,"(04) Bisexual","(07) $48,000 to $59,999","(1) Age","(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",7,13,7,"(1) Women, non-transgender","(4) Neither agree nor disagree","(1) Younger","(06) $36,000 to $47,999"
"453","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1992,"(1) Yes",24,"(04) Bisexual","(01) Under $720",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",9,19,14,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(04) $12,000 to $23,999"
"454","(4) Never",0,NA,NA,"(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(03) Gay","(09) $90,000 to $119,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",10,21,10,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(12) $240,000 and over"
"455","(3) Rarely",0,NA,NA,"(6) White","(1) Out to everyone at school",1997,"(1) Yes",19,"(02) Lesbian","(01) Under $720",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",6,14,13,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(09) $90,000 to $119,999"
"456","(2) Sometimes",2,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(2) Out to most people at school",1995,"(1) Yes",21,"(05) Queer","(04) $12,000 to $23,999","(1) Age","(2) Sex (being female or male)",NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",12,12,10,"(3) Genderqueer non-binary, female","(4) Neither agree nor disagree","(1) Younger","(06) $36,000 to $47,999"
