"","W1Q162","Bullied","W1Q163_7","W1Q163_4","W1RACE","W1Q52","W1Q165","W1Q167","W1AGE","W1SEXUALID","W1PINC","W1Q163_1","W1Q163_2","W1Q163_3","W1Q163_5","W1Q163_6","W1Q163_8","W1Q163_9","W1Q163_10","W1Q04","W1Q53","W1Q43","W1Q131","W1Q45","W1Q47","W1Q48","W1SEX_GENDER","W1Q188","COHORT","W1Q172","W1Q50"
"251","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1959,"(1) Yes",57,"(03) Gay","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(3) Disagree","(4) Agree somewhat","(3) Neither agree nor disagree",5,19,10,"(2) Men, non-transgender","(4) Neither agree nor disagree","(3) Older","(10) $120,000 to $179,999",17
"252","(4) Never",4,NA,NA,"(6) White","(5) Out to no one at school",1959,"(1) Yes",57,"(02) Lesbian","(11) $180,000 to $239,999",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(2) Agree","(5) Agree","(1) Strongly disagree",14,19,18,"(1) Women, non-transgender","(5) Slightly agree","(3) Older","(11) $180,000 to $239,999",22
"253","(1) Often",1,NA,"(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1991,"(1) Yes",25,"(08) Asexual spectrum","(04) $12,000 to $23,999","(1) Age","(2) Sex (being female or male)",NA,NA,NA,NA,"(9) Religion/spirituality",NA,"(5) Slightly agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",15,NA,20,"(1) Women, non-transgender",NA,"(1) Younger","(06) $36,000 to $47,999",NA
"254","(2) Sometimes",2,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(4) Out to a few people at school",1978,"(1) Yes",38,"(05) Queer","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(1) Agree strongly","(4) Agree somewhat","(2) Somewhat disagree",10,16,12,"(3) Genderqueer non-binary, female","(5) Slightly agree","(2) Middle","(05) $24,000 to $35,999",16
"255","(4) Never",4,NA,NA,"(6) White",NA,1956,"(1) Yes",60,"(02) Lesbian","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(3) Disagree","(5) Agree","(1) Strongly disagree",NA,21,NA,"(1) Women, non-transgender","(6) Moderately agree","(3) Older","(08) $60,000 to $89,999",40
"256","(1) Often",1,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1960,"(1) Yes",56,"(03) Gay","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(4) Disagree strongly","(4) Agree somewhat","(4) Somewhat agree",6,14,6,"(2) Men, non-transgender","(2) Moderately disagree","(3) Older","(05) $24,000 to $35,999",21
"257","(4) Never",4,NA,NA,"(6) White","(5) Out to no one at school",1960,"(1) Yes",56,"(02) Lesbian","(12) $240,000 and over",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",14,19,14,"(1) Women, non-transgender","(7) Strongly agree","(3) Older","(12) $240,000 and over",19
"258","(3) Rarely",4,NA,NA,"(6) White","(5) Out to no one at school",1993,"(1) Yes",23,"(03) Gay","(05) $24,000 to $35,999","(1) Age",NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(5) Agree","(1) Strongly disagree",15,21,21,"(2) Men, non-transgender","(3) Slightly disagree","(1) Younger","(05) $24,000 to $35,999",22
"259","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(1) Out to everyone at school",1997,"(1) Yes",19,"(04) Bisexual","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",16,NA,15,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger",NA,17
"260","(3) Rarely",4,NA,NA,"(6) White","(2) Out to most people at school",1981,"(1) Yes",35,"(03) Gay","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(3) Disagree","(2) Disagree","(1) Strongly disagree",12,19,15,"(2) Men, non-transgender","(5) Slightly agree","(2) Middle","(06) $36,000 to $47,999",17
"261","(2) Sometimes",2,"(7) Sexual orientation",NA,"(6) White","(1) Out to everyone at school",1995,"(1) Yes",21,"(05) Queer","(02) $720 to $5,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",11,19,14,"(4) Genderqueer non-binary, male","(5) Slightly agree","(1) Younger","(12) $240,000 and over",15
"262","(1) Often",1,"(7) Sexual orientation",NA,"(6) White","(1) Out to everyone at school",1994,"(1) Yes",22,"(03) Gay","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",12,16,14,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger","(05) $24,000 to $35,999",16
"263","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1991,"(1) Yes",25,"(02) Lesbian","(04) $12,000 to $23,999",NA,NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(5) Slightly agree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",10,23,12,"(1) Women, non-transgender","(2) Moderately disagree","(1) Younger","(08) $60,000 to $89,999",23
"264","(2) Sometimes",2,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1980,"(1) Yes",36,"(03) Gay","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(2) Agree","(4) Agree somewhat","(3) Neither agree nor disagree",13,32,18,"(2) Men, non-transgender","(5) Slightly agree","(2) Middle","(08) $60,000 to $89,999",28
"265","(1) Often",1,NA,"(4) Gender expression or appearance","(8) Multirace","(5) Out to no one at school",1956,"(1) Yes",60,"(03) Gay","(08) $60,000 to $89,999",NA,"(2) Sex (being female or male)",NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)",NA,"(10) Disability","(6) Moderately agree","(3) Disagree","(6) Agree strongly","(1) Strongly disagree",13,19,18,"(1) Women, non-transgender","(6) Moderately agree","(3) Older","(09) $90,000 to $119,999",19
"266","(4) Never",4,NA,NA,"(3) Hispanic/Latino","(5) Out to no one at school",1992,"(1) Yes",24,"(04) Bisexual","(09) $90,000 to $119,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",10,18,10,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger","(09) $90,000 to $119,999",23
"267","(4) Never",4,NA,NA,"(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(03) Gay","(01) Under $720",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(1) Agree strongly","(4) Agree somewhat","(1) Strongly disagree",13,21,20,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(06) $36,000 to $47,999",22
"268","(3) Rarely",3,NA,"(4) Gender expression or appearance","(6) White","(1) Out to everyone at school",1994,"(1) Yes",22,"(02) Lesbian","(01) Under $720",NA,NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",5,17,16,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(10) $120,000 to $179,999",17
"269","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(8) Multirace","(1) Out to everyone at school",1997,"(1) Yes",19,"(04) Bisexual","(01) Under $720",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,"(10) Disability","(2) Moderately disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",NA,14,12,"(3) Genderqueer non-binary, female","(1) Strongly disagree","(1) Younger","(06) $36,000 to $47,999",16
"270","(1) Often",4,NA,NA,"(6) White","(5) Out to no one at school",1961,"(1) Yes",55,"(04) Bisexual","(01) Under $720","(1) Age",NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(4) Disagree strongly","(1) Disagree strongly","(1) Strongly disagree",NA,24,12,"(2) Men, non-transgender","(1) Strongly disagree","(3) Older","(09) $90,000 to $119,999",NA
"271","(3) Rarely",3,"(7) Sexual orientation",NA,"(6) White","(4) Out to a few people at school",1960,"(1) Yes",56,"(02) Lesbian","(10) $120,000 to $179,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",15,17,15,"(1) Women, non-transgender","(6) Moderately agree","(3) Older","(10) $120,000 to $179,999",17
"272","(2) Sometimes",4,NA,NA,"(6) White","(5) Out to no one at school",1980,"(1) Yes",36,"(04) Bisexual","(09) $90,000 to $119,999",NA,NA,NA,NA,"(6) Income level or education",NA,NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",12,21,18,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle","(10) $120,000 to $179,999",35
"273","(1) Often",1,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(4) Out to a few people at school",1959,"(1) Yes",57,"(03) Gay","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(4) Somewhat agree",13,20,12,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(03) $6,000 to $11,999",18
"274","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1997,"(1) Yes",19,"(04) Bisexual","(03) $6,000 to $11,999","(1) Age","(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(3) Disagree","(4) Agree somewhat","(4) Somewhat agree",7,NA,9,"(1) Women, non-transgender","(1) Strongly disagree","(1) Younger","(04) $12,000 to $23,999",NA
"275","(4) Never",4,NA,NA,"(2) Black/African American","(5) Out to no one at school",1962,"(1) Yes",54,"(03) Gay","(12) $240,000 and over",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",12,NA,19,"(2) Men, non-transgender","(7) Strongly agree","(3) Older","(12) $240,000 and over",29
"276","(3) Rarely",3,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1958,"(1) Yes",58,"(03) Gay","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",9,20,13,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(07) $48,000 to $59,999",18
"277","(3) Rarely",4,NA,NA,"(6) White","(5) Out to no one at school",1981,"(1) Yes",35,"(03) Gay","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(4) Disagree strongly","(1) Disagree strongly","(1) Strongly disagree",17,15,17,"(4) Genderqueer non-binary, male","(5) Slightly agree","(2) Middle","(09) $90,000 to $119,999",22
"278","(2) Sometimes",2,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(03) Gay","(10) $120,000 to $179,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(2) Somewhat disagree",8,21,19,"(2) Men, non-transgender","(3) Slightly disagree","(3) Older","(10) $120,000 to $179,999",20
"279","(4) Never",4,NA,NA,"(6) White","(1) Out to everyone at school",1995,"(1) Yes",21,"(02) Lesbian","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",14,15,13,"(1) Women, non-transgender","(2) Moderately disagree","(1) Younger","(04) $12,000 to $23,999",17
"280","(4) Never",4,NA,NA,"(6) White","(5) Out to no one at school",1994,"(1) Yes",22,"(04) Bisexual","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",17,21,19,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(04) $12,000 to $23,999",21
"281","(3) Rarely",4,NA,NA,"(6) White","(3) Out to some people at school",1981,"(1) Yes",35,"(04) Bisexual","(02) $720 to $5,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",5,15,12,"(1) Women, non-transgender","(6) Moderately agree","(2) Middle","(05) $24,000 to $35,999",15
"282","(2) Sometimes",4,NA,NA,"(2) Black/African American","(1) Out to everyone at school",1991,"(1) Yes",25,"(02) Lesbian","(04) $12,000 to $23,999","(1) Age",NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",12,18,17,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(05) $24,000 to $35,999",17
"283","(1) Often",4,NA,NA,"(3) Hispanic/Latino","(1) Out to everyone at school",1979,"(1) Yes",37,"(03) Gay","(09) $90,000 to $119,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",6,13,12,"(2) Men, non-transgender","(6) Moderately agree","(2) Middle","(10) $120,000 to $179,999",16
"284","(2) Sometimes",2,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(2) Out to most people at school",1992,"(1) Yes",24,"(03) Gay","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,"(10) Disability","(4) Neither agree nor disagree","(1) Agree strongly","(5) Agree","(3) Neither agree nor disagree",14,18,14,"(2) Men, non-transgender","(5) Slightly agree","(1) Younger","(05) $24,000 to $35,999",20
"285","(2) Sometimes",4,NA,NA,"(2) Black/African American","(1) Out to everyone at school",1994,"(1) Yes",22,"(02) Lesbian","(02) $720 to $5,999","(1) Age",NA,NA,NA,NA,NA,NA,NA,"(4) Neither agree nor disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",5,12,11,"(1) Women, non-transgender","(4) Neither agree nor disagree","(1) Younger","(02) $720 to $5,999",14
"286","(4) Never",4,NA,NA,"(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(02) Lesbian","(10) $120,000 to $179,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(5) Agree","(1) Strongly disagree",18,19,19,"(1) Women, non-transgender","(3) Slightly disagree","(3) Older","(11) $180,000 to $239,999",20
"287","(4) Never",4,NA,NA,"(6) White","(4) Out to a few people at school",1960,"(1) Yes",56,"(03) Gay","(06) $36,000 to $47,999",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(2) Agree","(3) Disagree somewhat","(1) Strongly disagree",13,21,13,"(2) Men, non-transgender","(2) Moderately disagree","(3) Older","(06) $36,000 to $47,999",15
"288","(1) Often",4,NA,NA,"(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(02) Lesbian","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(7) Strongly agree","(3) Disagree","(5) Agree","(1) Strongly disagree",13,19,19,"(1) Women, non-transgender","(5) Slightly agree","(3) Older","(07) $48,000 to $59,999",52
"289","(1) Often",4,NA,NA,"(3) Hispanic/Latino","(2) Out to most people at school",1994,"(1) Yes",22,"(02) Lesbian","(03) $6,000 to $11,999","(1) Age",NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(2) Agree","(4) Agree somewhat","(3) Neither agree nor disagree",6,14,10,"(1) Women, non-transgender","(3) Slightly disagree","(1) Younger","(04) $12,000 to $23,999",17
"290","(3) Rarely",4,NA,NA,"(6) White","(5) Out to no one at school",1957,"(1) Yes",59,"(04) Bisexual","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,"(10) Disability","(7) Strongly agree","(2) Agree","(6) Agree strongly","(5) Strongly agree",4,NA,4,"(4) Genderqueer non-binary, male","(2) Moderately disagree","(3) Older","(04) $12,000 to $23,999",35
"291","(1) Often",4,NA,NA,"(6) White","(2) Out to most people at school",1977,"(1) Yes",39,"(04) Bisexual","(05) $24,000 to $35,999",NA,"(2) Sex (being female or male)",NA,NA,"(6) Income level or education",NA,NA,NA,"(6) Moderately agree","(3) Disagree","(1) Disagree strongly","(1) Strongly disagree",16,17,16,"(1) Women, non-transgender","(4) Neither agree nor disagree","(2) Middle","(05) $24,000 to $35,999",16
"292","(1) Often",1,"(7) Sexual orientation",NA,"(6) White","(5) Out to no one at school",1990,"(1) Yes",26,"(03) Gay","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,NA,NA,"(10) Disability","(5) Slightly agree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",18,20,14,"(2) Men, non-transgender","(6) Moderately agree","(1) Younger","(12) $240,000 and over",24
"293","(1) Often",4,NA,NA,"(6) White","(2) Out to most people at school",1990,"(1) Yes",26,"(02) Lesbian","(01) Under $720",NA,"(2) Sex (being female or male)",NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",14,15,15,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(09) $90,000 to $119,999",15
"294","(2) Sometimes",4,NA,NA,"(6) White","(5) Out to no one at school",1990,"(1) Yes",26,"(08) Asexual spectrum","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,"(10) Disability","(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",24,24,20,"(3) Genderqueer non-binary, female","(5) Slightly agree","(1) Younger","(04) $12,000 to $23,999",24
"295","(3) Rarely",4,NA,NA,"(6) White","(5) Out to no one at school",1977,"(1) Yes",39,"(04) Bisexual","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(1) Strongly disagree","(3) Disagree","(2) Disagree",NA,14,NA,15,"(1) Women, non-transgender","(7) Strongly agree","(2) Middle","(07) $48,000 to $59,999",NA
"296","(2) Sometimes",4,NA,NA,"(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(02) Lesbian","(02) $720 to $5,999",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",12,27,17,"(1) Women, non-transgender","(2) Moderately disagree","(3) Older","(02) $720 to $5,999",31
"297","(4) Never",4,NA,NA,"(6) White","(4) Out to a few people at school",1990,"(1) Yes",26,"(03) Gay","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(3) Disagree","(6) Agree strongly","(1) Strongly disagree",9,19,16,"(2) Men, non-transgender","(6) Moderately agree","(1) Younger","(08) $60,000 to $89,999",18
"298","(1) Often",4,NA,NA,"(6) White","(5) Out to no one at school",1963,"(1) Yes",53,"(04) Bisexual","(07) $48,000 to $59,999","(1) Age","(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(4) Agree somewhat","(1) Strongly disagree",16,16,18,"(1) Women, non-transgender","(3) Slightly disagree","(3) Older","(07) $48,000 to $59,999",NA
"299","(1) Often",1,"(7) Sexual orientation",NA,"(2) Black/African American","(5) Out to no one at school",1977,"(1) Yes",39,"(03) Gay","(06) $36,000 to $47,999",NA,NA,NA,"(5) Race/ethnicity",NA,NA,NA,NA,"(2) Moderately disagree","(1) Agree strongly","(3) Disagree somewhat","(1) Strongly disagree",5,18,5,"(2) Men, non-transgender","(5) Slightly agree","(2) Middle","(08) $60,000 to $89,999",20
"300","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1997,"(1) Yes",19,"(04) Bisexual","(02) $720 to $5,999",NA,"(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(3) Disagree","(3) Disagree somewhat","(3) Neither agree nor disagree",10,NA,15,"(1) Women, non-transgender","(5) Slightly agree","(1) Younger","(12) $240,000 and over",NA
"301","(2) Sometimes",2,"(7) Sexual orientation","(4) Gender expression or appearance","(3) Hispanic/Latino","(1) Out to everyone at school",1996,"(1) Yes",20,"(03) Gay","(02) $720 to $5,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(5) Agree","(4) Somewhat agree",8,NA,4,"(2) Men, non-transgender","(6) Moderately agree","(1) Younger","(02) $720 to $5,999",12
"302","(4) Never",4,NA,NA,"(6) White","(5) Out to no one at school",1957,"(1) Yes",59,"(02) Lesbian","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",6,18,18,"(1) Women, non-transgender","(4) Neither agree nor disagree","(3) Older","(08) $60,000 to $89,999",23
"303","(2) Sometimes",2,NA,"(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1959,"(1) Yes",57,"(03) Gay","(11) $180,000 to $239,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(2) Agree","(6) Agree strongly","(4) Somewhat agree",5,26,13,"(2) Men, non-transgender","(3) Slightly disagree","(3) Older","(11) $180,000 to $239,999",26
"304",NA,4,NA,NA,"(6) White","(5) Out to no one at school",1992,"(1) Yes",24,"(05) Queer","(05) $24,000 to $35,999",NA,NA,NA,NA,NA,NA,NA,NA,"(2) Moderately disagree","(1) Agree strongly","(5) Agree","(1) Strongly disagree",18,18,18,"(1) Women, non-transgender","(6) Moderately agree","(1) Younger","(05) $24,000 to $35,999",18
"305","(2) Sometimes",4,NA,NA,"(6) White","(5) Out to no one at school",1956,"(1) Yes",60,"(03) Gay","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(2) Moderately disagree","(3) Disagree","(4) Agree somewhat","(1) Strongly disagree",9,NA,12,"(2) Men, non-transgender","(7) Strongly agree","(3) Older","(08) $60,000 to $89,999",35
"306","(4) Never",4,NA,NA,"(2) Black/African American","(5) Out to no one at school",1956,"(1) Yes",60,"(03) Gay","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",13,18,13,"(2) Men, non-transgender","(1) Strongly disagree","(3) Older","(04) $12,000 to $23,999",18
"307","(3) Rarely",3,"(7) Sexual orientation","(4) Gender expression or appearance","(3) Hispanic/Latino","(1) Out to everyone at school",1994,"(1) Yes",22,"(03) Gay","(03) $6,000 to $11,999",NA,NA,NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(1) Agree strongly","(6) Agree strongly","(3) Neither agree nor disagree",10,16,13,"(2) Men, non-transgender","(1) Strongly disagree","(1) Younger","(08) $60,000 to $89,999",18
"308","(1) Often",1,NA,"(4) Gender expression or appearance","(6) White","(5) Out to no one at school",1960,"(1) Yes",56,"(05) Queer","(05) $24,000 to $35,999",NA,"(2) Sex (being female or male)",NA,NA,NA,NA,NA,NA,"(5) Slightly agree","(3) Disagree","(5) Agree","(1) Strongly disagree",10,18,18,"(1) Women, non-transgender","(5) Slightly agree","(3) Older","(10) $120,000 to $179,999",20
"309","(2) Sometimes",4,NA,NA,"(6) White","(5) Out to no one at school",1959,"(1) Yes",57,"(03) Gay","(08) $60,000 to $89,999","(1) Age",NA,NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(6) Moderately agree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",13,24,13,"(2) Men, non-transgender","(6) Moderately agree","(3) Older","(08) $60,000 to $89,999",38
"310","(2) Sometimes",4,NA,NA,"(6) White","(2) Out to most people at school",1994,"(1) Yes",22,"(01) Straight/heterosexual","(05) $24,000 to $35,999",NA,NA,NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)",NA,NA,"(3) Slightly disagree","(2) Agree","(4) Agree somewhat","(3) Neither agree nor disagree",9,16,12,"(1) Women, non-transgender","(4) Neither agree nor disagree","(1) Younger","(05) $24,000 to $35,999",NA
"311","(4) Never",4,NA,NA,"(2) Black/African American","(5) Out to no one at school",1978,"(1) Yes",38,"(05) Queer","(07) $48,000 to $59,999",NA,NA,NA,NA,NA,NA,NA,NA,"(6) Moderately agree","(2) Agree","(6) Agree strongly","(1) Strongly disagree",4,16,15,"(3) Genderqueer non-binary, female","(3) Slightly disagree","(2) Middle","(09) $90,000 to $119,999",16
"312","(2) Sometimes",2,"(7) Sexual orientation","(4) Gender expression or appearance","(8) Multirace","(1) Out to everyone at school",1993,"(1) Yes",23,"(02) Lesbian","(05) $24,000 to $35,999",NA,"(2) Sex (being female or male)",NA,NA,NA,"(8) Physical appearance (e.g., weight, height)",NA,NA,"(4) Neither agree nor disagree","(1) Agree strongly","(6) Agree strongly","(1) Strongly disagree",9,14,9,"(1) Women, non-transgender","(7) Strongly agree","(1) Younger","(05) $24,000 to $35,999",14
"313","(2) Sometimes",2,"(7) Sexual orientation",NA,"(8) Multirace","(1) Out to everyone at school",1997,"(1) Yes",19,"(03) Gay","(02) $720 to $5,999","(1) Age","(2) Sex (being female or male)",NA,"(5) Race/ethnicity",NA,"(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality",NA,"(7) Strongly agree","(2) Agree","(5) Agree","(1) Strongly disagree",4,15,12,"(3) Genderqueer non-binary, female","(3) Slightly disagree","(1) Younger","(02) $720 to $5,999",15
"314","(4) Never",4,NA,NA,"(6) White","(5) Out to no one at school",1974,"(1) Yes",42,"(04) Bisexual","(04) $12,000 to $23,999",NA,NA,NA,NA,NA,NA,NA,NA,"(1) Strongly disagree","(3) Disagree","(3) Disagree somewhat","(1) Strongly disagree",5,26,26,"(1) Women, non-transgender","(6) Moderately agree","(2) Middle","(06) $36,000 to $47,999",26
"315","(2) Sometimes",4,NA,NA,"(6) White","(5) Out to no one at school",1962,"(1) Yes",54,"(06) Same-gender loving","(08) $60,000 to $89,999",NA,NA,NA,NA,NA,NA,NA,NA,"(3) Slightly disagree","(3) Disagree","(2) Disagree","(1) Strongly disagree",16,50,16,"(1) Women, non-transgender","(5) Slightly agree","(3) Older","(08) $60,000 to $89,999",52
"316","(2) Sometimes",2,"(7) Sexual orientation","(4) Gender expression or appearance","(6) White","(3) Out to some people at school",1998,"(1) Yes",18,"(04) Bisexual","(01) Under $720","(1) Age","(2) Sex (being female or male)",NA,NA,"(6) Income level or education","(8) Physical appearance (e.g., weight, height)","(9) Religion/spirituality",NA,"(4) Neither agree nor disagree","(2) Agree","(5) Agree","(3) Neither agree nor disagree",12,NA,11,"(2) Men, non-transgender","(4) Neither agree nor disagree","(1) Younger","(05) $24,000 to $35,999",13
